name	set	number	before	after
(REDACTED)	479	110	{{CardData
|Keywords=
|FlavorText=“Did it just say Niffle?” –[[Captain Val Jericho]]
|Power=3
|Armor=0
|Amber=0
|Type=Creature
|House=Untamed
|Traits=Beast • Niffle
|Rarity=Common
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=363
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=371
}}	{{CardData
|Name=Niffle Ape
|Image=479-371.png
|Artist=
|Text=While Niffle Ape is attacking, ignore [[Taunt|taunt]] and [[Elusive|elusive]].
|Keywords=
|FlavorText=“Did it just say Niffle?” <p> – [[Captain Val Jericho]]
|Power=3
|Armor=0
|Amber=0
|Type=Creature
|House=Untamed
|Traits=Beast • Niffle
|Rarity=Common
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=363
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=371
}}
Niffle Grounds	479	387	{{CardData
|Name=Niffle Grounds
|Image=435-346.png
|Artist=Gabriel Rubio
|Text='''Action:''' Choose a creature. For the remainder of the turn, that creature loses [[Taunt|taunt]] and [[Elusive|elusive]].
|Keywords=
|FlavorText=“Welp, we’re niffled.” – [[Captain Val Jericho]]
|Power=None
|Armor=None
|Amber=1
|Type=Artifact
|House=Untamed
|Traits=Location
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=346
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=387
}}	{{CardData
|Name=Niffle Grounds
|Image=479-387.png
|Artist=
|Text='''Action:''' Choose a creature. For the remainder of the turn, that creature loses [[Taunt|taunt]] and [[Elusive|elusive]].
|Keywords=
|FlavorText=“Welp, we’re niffled.” <p> – [[Captain Val Jericho]]
|Power=
|Armor=
|Amber=1
|Type=Artifact
|House=Untamed
|Traits=Location
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=346
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=387
}}
Niffle Queen	479	388	{{CardData
|Name=Niffle Queen
|Image=341-364.png
|Artist=Caio Monteiro
|Text=Each other friendly Beast creature gets +1 power. <p> Each other friendly Niffle creature gets +1 power.
|Keywords=
|FlavorText=
|Power=6
|Armor=0
|Amber=0
|Type=Creature
|House=Untamed
|Traits=Beast • Niffle
|Rarity=Uncommon
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=364
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=388
}}	{{CardData
|Name=Niffle Queen
|Image=479-388.png
|Artist=
|Text=Each other friendly [http://archonarcana.com/Card_Gallery?traits=Beast Beast] creature gets +1 power. <p> Each other friendly [http://archonarcana.com/Card_Gallery?traits=Niffle Niffle] creature gets +1 power.﻿﻿
|Keywords=
|FlavorText=
|Power=6
|Armor=0
|Amber=0
|Type=Creature
|House=Untamed
|Traits=Beast • Niffle
|Rarity=Uncommon
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=364
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=388
}}
Obsidian Forge	479	025	{{CardData
|Name=Obsidian Forge
|Image=452-093.png
|Artist=Hans Krill
|Text='''Action:''' [[Sacrifice|Sacrifice]] any number of friendly creatures. Then, you may [[Timing_Chart#Forge_a_Key|forge a key]] at +6{{Aember}} [[Cost|current cost]], reduced by 1{{Aember}} [[For each|for each]] creature sacrificed this way. [[if you do|If you do]], destroy Obsidian Forge.
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=1
|Type=Artifact
|House=Dis
|Traits=Item
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=093
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=025
}}	{{CardData
|Name=Obsidian Forge
|Image=479-025.png
|Artist=
|Text='''Action:''' Destroy any number of friendly creatures. You may [[Timing_Chart#Forge_a_Key|forge a key]] at +6{{Aember}} [[Cost|current cost]], reduced by 1{{Aember}} [[For each|for each]] creature destroyed this way. If you [[Timing_Chart#Forge_a_Key|forge a key]] this way, destroy Obsidian Forge.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Artifact
|House=Dis
|Traits=Item
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=093
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=025
}}
Old Bruno	479	270	{{CardData
|Name=Old Bruno
|Image=341-307.png
|Artist=Rodrigo Camilo
|Text=[[Elusive]]. (The first time this creature is attacked each turn, no damage is dealt.) <p> '''Play:''' Capture 3{{Aember}}.
|Keywords=Elusive
|FlavorText=“I raise.”
|Power=3
|Armor=0
|Amber=0
|Type=Creature
|House=Shadows
|Traits=Elf • Thief
|Rarity=Uncommon
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=307
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=270
}}	{{CardData
|Name=Old Bruno
|Image=479-270.png
|Artist=
|Text=[[Elusive|Elusive]]. (The first time this creature is attacked each turn, no damage is dealt.) <p> '''Play:''' Capture 3{{Aember}}.
|Keywords=Elusive
|FlavorText=“I raise.”
|Power=3
|Armor=0
|Amber=0
|Type=Creature
|House=Shadows
|Traits=Elf • Thief
|Rarity=Uncommon
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=307
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=270
}}
One Last Job	479	288	{{CardData
|Name=One Last Job
|Image=341-277.png
|Artist=Gong Studios
|Text='''Play:''' [[Purge|Purge]] each friendly Shadows creature. Steal 1{{Aember}} [[For each|for each]] creature [[Purge|purged]] this way.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Shadows
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=277
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=288
}}	{{CardData
|Name=One Last Job
|Image=479-288.png
|Artist=
|Text='''Play:''' [[Purge|Purge]] each friendly Shadows creature. Steal 1{{Aember}} [[For each|for each]] creature [[Purge|purged]] this way.﻿﻿
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Shadows
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=277
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=288
}}
One Stood Against Many	479	171	{{CardData
|Name=One Stood Against Many
|Image=435-259.png
|Artist=Agri Karuniawan
|Text='''Play:''' Ready and fight with a friendly creature 3 times, each time against a different enemy creature. Resolve these fights one at a time.
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=1
|Type=Action
|House=Sanctum
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=223
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=259
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=171
}}	{{CardData
|Name=One Stood Against Many
|Image=479-171.png
|Artist=
|Text='''Play:''' Ready and fight with a friendly creature 3 times, each time against a different enemy creature. Resolve these fights one at a time.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Sanctum
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=223
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=259
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=171
}}
Opal Knight	479	172	{{CardData
|Name=Opal Knight
|Image=435-260.png
|Artist=Matthew Mizak
|Text='''Play:''' Destroy each creature with even power.
|Keywords=
|FlavorText=“I will not yield.”
|Power=5
|Armor=0
|Amber=0
|Type=Creature
|House=Sanctum
|Traits=Spirit • Knight
|Rarity=Rare
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=260
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=172
}}	{{CardData
|Name=Opal Knight
|Image=479-172.png
|Artist=
|Text='''Play:''' Destroy each creature with even power.
|Keywords=
|FlavorText=“I will not yield.”
|Power=5
|Armor=0
|Amber=0
|Type=Creature
|House=Sanctum
|Traits=Spirit • Knight
|Rarity=Rare
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=260
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=172
}}
Orb of Invidius	479	041	{{CardData
|Name=Orb of Invidius
|Image=452-114.png
|Artist=Timur Shevtsov
|Text=After a creature reaps, [[Stun|stun]] it.
|Keywords=
|FlavorText=“Whatever it was, it’s cursed now.” – [[Bordan the Redeemed]]
|Power=None
|Armor=None
|Amber=1
|Type=Artifact
|House=Dis
|Traits=Item
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=096
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=114
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=041
}}	{{CardData
|Name=Orb of Invidius
|Image=479-041.png
|Artist=
|Text=After a creature reaps, [[Stun|stun]] it.
|Keywords=
|FlavorText=“Whatever it was, it’s cursed now.” – [[Bordan the Redeemed]]
|Power=
|Armor=
|Amber=1
|Type=Artifact
|House=Dis
|Traits=Item
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=096
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=114
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=041
}}
Pain Reaction	479	026	{{CardData
|Name=Pain Reaction
|Image=435-078.png
|Artist=David Auden Nash
|Text='''Play:''' Deal 2{{Damage}} to an enemy creature. If this damage destroys that creature, deal 2{{Damage}} to each of that creature’s neighbors.
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=1
|Type=Action
|House=Dis
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=078
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=026
}}	{{CardData
|Name=Pain Reaction
|Image=479-026.png
|Artist=
|Text='''Play:''' Deal 2{{Damage}} to an enemy creature. If this damage destroys that creature, deal 2{{Damage}} to each of that creature’s neighbors.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Dis
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=078
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=026
}}
Pandemonium	479	027	{{CardData
|Name=Pandemonium
|Image=435-079.png
|Artist=Caravan Studio
|Text='''Play:''' Each undamaged creature captures 1{{Aember}} from its opponent.
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=1
|Type=Action
|House=Dis
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=068
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=079
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=027
}}	{{CardData
|Name=Pandemonium
|Image=479-027.png
|Artist=
|Text='''Play:''' Each undamaged creature captures 1{{Aember}} from its opponent.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Dis
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=068
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=079
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=027
}}
Peace Accord	479	350	{{CardData
|Name=Peace Accord
|Image=452-335.png
|Artist=Nasrul Hakim
|Text='''Play:''' Each player gains 2{{Aember}}.  <p> After a creature is used to fight, its controller loses 4{{Aember}}. Destroy Peace Accord.
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=0
|Type=Artifact
|House=Star Alliance
|Traits=Law
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=335
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=350
}}	{{CardData
|Name=Peace Accord
|Image=479-350.png
|Artist=
|Text='''Play:''' Each player gains 2{{Aember}}.  <p> After a player fights with a creature, they lose 4{{Aember}}. Destroy Peace Accord.﻿﻿
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=0
|Type=Artifact
|House=Star Alliance
|Traits=Law
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=335
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=350
}}
Perplexing Sophistry	479	271	{{CardData
|Name=Perplexing Sophistry
|Image=435-293.png
|Artist=Felipe Martini
|Text='''Play:''' If you have more {{Aember}} than your opponent, they discard a random card from their hand and you draw a card.
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=1
|Type=Action
|House=Shadows
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=293
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=271
}}	{{CardData
|Name=Perplexing Sophistry
|Image=479-271.png
|Artist=
|Text='''Play:''' If you have more {{Aember}} than your opponent, they discard a random card from their hand and you draw a card.﻿﻿
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Shadows
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=293
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=271
}}
Positron Bolt	479	094	{{CardData
|Name=Positron Bolt
|Image=452-156.png
|Artist=Pedro Dutra
|Text='''Play:''' Deal 3{{Damage}} to a [[Flank|flank]] creature. Deal 2{{Damage}} to its neighbor. Deal 1{{Damage}} to the second creature’s other neighbor.
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=1
|Type=Action
|House=Logos
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=118
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=156
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=094
}}	{{CardData
|Name=Positron Bolt
|Image=479-094.png
|Artist=
|Text='''Play:''' Deal 3{{Damage}} to a [[Flank|flank]] creature. Deal 2{{Damage}} to its neighbor. Deal 1{{Damage}} to the second creature’s other neighbor.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Logos
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=118
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=156
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=094
}}
Potion of Invulnerability	479	152	{{CardData
|Name=Potion of Invulnerability
|Image=435-239.png
|Artist=Atha Kanaani
|Text='''Omni:''' [[Sacrifice|Sacrifice]] Potion of Invulnerability. For the remainder of the turn, each friendly creature cannot be dealt damage.
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=1
|Type=Artifact
|House=Sanctum
|Traits=Item
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=234
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=239
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=152
}}	{{CardData
|Name=Potion of Invulnerability
|Image=479-152.png
|Artist=
|Text='''Omni:''' Destroy Potion of Invulnerability. For the remainder of the turn, each friendly creature cannot be dealt damage.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Artifact
|House=Sanctum
|Traits=Item
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=234
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=239
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=152
}}
Po’s Pixies	479	404	{{CardData
|Name=Po’s Pixies
|Image=452-397.png
|Artist=Raphael Massarani
|Text=[[Elusive]]. (The first time this creature is attacked each turn, no damage is dealt.) <p> {{Aember}} stolen or captured from your pool is taken from the common supply [[Replacement Effects|instead]].
|Keywords=Elusive
|FlavorText=
|Power=1
|Armor=0
|Amber=0
|Type=Creature
|House=Untamed
|Traits=Faerie
|Rarity=Rare
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=362
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=397
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=404
}}	{{CardData
|Name=Po’s Pixies
|Image=479-404.png
|Artist=
|Text=[[Elusive|Elusive]]. (The first time this creature is attacked each turn, no damage is dealt.) <p> {{Aember}} that would be stolen or captured from your pool is taken from the common supply [[Replacement Effects|instead]].﻿﻿
|Keywords=Elusive
|FlavorText=
|Power=1
|Armor=0
|Amber=0
|Type=Creature
|House=Untamed
|Traits=Faerie
|Rarity=Rare
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=362
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=397
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=404
}}
Praefectus Ludo	479	195	{{CardData
|Name=Praefectus Ludo
|Image=452-190.png
|Artist=Gong Studios
|Text=Each other friendly creature gains, “'''Destroyed:''' [[Move|Move]] each {{Aember}} on this creature to the common supply.”
|Keywords=
|FlavorText=
|Power=5
|Armor=0
|Amber=0
|Type=Creature
|House=Saurian
|Traits=Dinosaur • Politician
|Rarity=Common
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=190
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=195
}}	{{CardData
|Name=Praefectus Ludo
|Image=479-195.png
|Artist=
|Text=Each other friendly creature gains, “'''Destroyed:''' [[Move|Move]] each {{Aember}} from this creature to the common supply.”﻿﻿
|Keywords=
|FlavorText=
|Power=5
|Armor=0
|Amber=0
|Type=Creature
|House=Saurian
|Traits=Dinosaur • Politician
|Rarity=Common
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=190
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=195
}}
Prescriptive Grammarbot	479	109	{{CardData
|Name=Prescriptive Grammarbot
|Image=452-173.png
|Artist=Caravan Studio
|Text=[[Taunt]]. [[Hazardous]] 3.  <p> '''Reap:''' [[Enrage|Enrage]] a creature.
|Keywords=Taunt • Hazardous
|FlavorText=“Split two infinitives and call me in the morning.”
|Power=3
|Armor=0
|Amber=0
|Type=Creature
|House=Logos
|Traits=Robot
|Rarity=Rare
|Assault=0
|Hazardous=3
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=173
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=109
}}	{{CardData
|Name=Prescriptive Grammarbot
|Image=479-109.png
|Artist=
|Text=[[Taunt|Taunt]]. [[Hazardous|Hazardous]] 3. <p> '''Reap:''' [[Enrage|Enrage]] a creature.
|Keywords=Taunt • Hazardous
|FlavorText=“Split two infinitives and call me in the morning.”
|Power=3
|Armor=0
|Amber=0
|Type=Creature
|House=Logos
|Traits=Robot
|Rarity=Rare
|Assault=0
|Hazardous=3
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=173
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=109
}}
Punctuated Equilibrium	479	405	{{CardData
|Name=Punctuated Equilibrium
|Image=452-398.png
|Artist=Jessé Suursoo
|Text='''Play:''' Each player discards their hand, then refills their hand as if it were the end of their turn.
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=0
|Type=Action
|House=Untamed
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=363
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=398
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=405
}}	{{CardData
|Name=Punctuated Equilibrium
|Image=479-405.png
|Artist=
|Text='''Play:''' Each player discards their hand, then refills their hand as if it were their “draw cards” step.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=0
|Type=Action
|House=Untamed
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=363
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=398
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=405
}}
Q-Mechs	479	078	{{CardData
|Name=Q-Mechs
|Image=479-078.png
|Artist=Vladimir Zyrianov
|Text='''Play:''' Draw a card.  <p> '''Destroyed:''' Archive Q-Mechs.
|Keywords=
|FlavorText=“When [[Archimedes]] refuses a task, I send the mechs.” <p> – [[Quixo the “Adventurer”]]
|Power=1
|Armor=0
|Amber=0
|Assault=0
|Hazardous=0
|EnhanceDamage=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|Type=Creature
|House=Logos
|Traits=Robot
|Rarity=Common
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=078
}}	{{CardData
|Name=Q-Mechs
|Image=479-078.png
|Artist=Vladimir Zyrianov
|Text='''Play:''' Draw a card.  <p> '''Destroyed:''' Archive Q-Mechs.
|Keywords=
|FlavorText=“When [[Archimedes]] refuses a task, <p> I send the mechs.” <p> – Quixo the ”Adventurer”
|Power=1
|Armor=0
|Amber=0
|Assault=0
|Hazardous=0
|EnhanceDamage=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|Type=Creature
|House=Logos
|Traits=Robot
|Rarity=Common
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=078
}}
Quicksand	479	406	{{CardData
|Name=Quicksand
|Image=452-399.png
|Artist=Hans Krill
|Text='''Play:''' Destroy the most powerful creature controlled by each player who does not [[Control|control]] a ready Untamed creature.
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=1
|Type=Action
|House=Untamed
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=364
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=399
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=406
}}	{{CardData
|Name=Quicksand
|Image=479-406.png
|Artist=
|Text='''Play:''' Destroy the most powerful creature controlled by each player who does not [[Control|control]] a ready Untamed creature.﻿﻿
|Keywords=
|FlavorText=
